,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),solar radiation (kwm2),atm pressure (mb),leaf wetness (mv),fog tips
207,2021-08-08 11:00:00,0.0,19.53,81.0,2.114,4.26,141.5,0.0,0.952,987.0029,271.3,0.0
208,2021-08-08 11:10:00,0.0,19.83,79.8,2.111,4.46,150.1,0.0,0.988,986.9511,271.0,0.0
209,2021-08-08 11:20:00,0.0,20.13,79.0,1.933,3.63,147.9,0.0,1.007,986.7937,270.7,0.0
210,2021-08-08 11:30:00,0.0,20.01,75.4,2.151,4.46,154.1,0.0,0.98,986.8615,270.5,0.0
211,2021-08-08 11:40:00,0.0,20.06,77.8,2.088,4.62,172.8,0.0,0.979,986.8235,270.5,0.0
212,2021-08-08 11:50:00,0.0,20.23,75.0,2.277,5.13,166.7,0.0,0.986,986.9112,270.4,0.0
213,2021-08-08 12:00:00,0.0,19.9,77.0,2.065,4.65,182.1,0.0,0.972,986.8203,270.4,0.0
214,2021-08-08 12:10:00,0.0,20.15,75.2,2.02,4.94,208.0,0.0,0.984,986.6472,270.0,0.0
215,2021-08-08 12:20:00,0.0,20.63,67.7,2.086,5.66,188.0,0.0,0.971,986.6005,269.9,0.0
216,2021-08-08 12:30:00,0.0,20.11,70.9,1.999,5.0,163.7,0.0,0.942,986.6219,270.1,0.0
217,2021-08-08 12:40:00,0.0,20.08,73.9,2.033,4.12,181.4,0.0,0.828,986.5162,270.4,0.0
218,2021-08-08 12:50:00,0.0,20.17,69.1,2.064,5.04,184.4,0.0,0.961,986.337,270.0,0.0
219,2021-08-08 13:00:00,0.0,20.18,70.1,1.692,5.29,152.3,0.0,0.946,986.2921,270.1,0.0
220,2021-08-08 13:10:00,0.0,20.27,68.1,1.901,4.58,162.6,0.0,0.927,986.2703,270.1,0.0
221,2021-08-08 13:20:00,0.0,20.14,72.9,1.584,4.9,164.4,0.0,0.915,986.2161,270.1,0.0
222,2021-08-08 13:30:00,0.0,20.84,67.7,1.594,3.37,164.3,0.0,0.907,986.1438,270.2,0.0
223,2021-08-08 13:40:00,0.0,20.67,67.6,1.688,4.77,208.3,0.0,0.895,986.0132,269.9,0.0
224,2021-08-08 13:50:00,0.0,19.82,70.4,1.925,4.56,247.5,0.0,0.877,985.9579,269.8,0.0
225,2021-08-08 14:00:00,0.0,19.56,73.1,3.702,6.13,299.7,0.0,0.776,985.935,270.4,0.0
226,2021-08-08 14:10:00,0.0,19.13,76.3,3.359,6.3,292.4,0.0,0.803,985.7169,271.0,0.0
227,2021-08-08 14:20:00,0.0,19.28,75.9,3.243,5.95,287.5,0.0,0.86,985.5298,270.9,0.0
228,2021-08-08 14:30:00,0.0,19.24,75.9,3.682,6.49,287.6,0.0,0.825,985.4479,271.2,0.0
229,2021-08-08 14:40:00,0.0,19.56,72.8,3.032,5.1,288.1,0.0,0.802,985.3301,271.2,0.0
230,2021-08-08 14:50:00,0.0,19.35,73.0,3.517,5.33,290.4,0.0,0.792,985.2147,271.2,0.0
231,2021-08-08 15:00:00,0.0,18.86,73.8,3.875,6.12,295.0,0.0,0.738,985.1852,271.5,0.0
232,2021-08-08 15:10:00,0.0,17.72,80.1,3.497,5.85,293.2,0.0,0.457,985.3615,271.8,0.0
233,2021-08-08 15:20:00,0.0,17.43,82.4,3.507,5.26,298.9,0.0,0.42,985.11,272.2,0.0
234,2021-08-08 15:30:00,0.0,17.0,76.8,3.67,5.54,294.4,0.0,0.422,984.8998,272.4,0.0
235,2021-08-08 15:40:00,0.0,16.29,89.4,3.893,5.95,294.2,0.0,0.313,984.798,272.7,0.0
236,2021-08-08 15:50:00,0.0,16.12,87.0,4.157,6.38,296.5,0.0,0.282,984.7553,273.2,0.0
237,2021-08-08 16:00:00,0.0,15.93,87.5,4.715,6.85,298.7,0.0,0.269,984.3903,273.5,0.0
238,2021-08-08 16:10:00,0.0,15.71,88.6,4.225,6.83,302.0,0.0,0.221,984.3595,273.8,0.0
239,2021-08-08 16:20:00,0.0,15.79,87.5,4.401,6.19,306.3,0.0,0.224,984.3701,273.9,0.0
240,2021-08-08 16:30:00,0.0,15.29,89.7,4.538,6.4,308.7,0.0,0.177,984.4702,274.1,0.0
241,2021-08-08 16:40:00,0.0,15.04,91.0,4.456,6.78,304.3,0.0,0.142,984.4882,274.4,0.0
242,2021-08-08 16:50:00,0.0,14.59,93.3,4.244,6.29,301.8,0.0,0.125,984.4445,274.9,0.0
243,2021-08-08 17:00:00,0.0,14.57,93.3,3.796,5.72,303.8,0.0,0.11,984.4012,275.1,0.0
244,2021-08-08 17:10:00,0.0,14.42,94.8,3.466,5.58,295.4,0.0,0.096,984.4866,275.3,0.0
245,2021-08-08 17:20:00,0.0,14.23,95.8,3.497,5.76,300.6,0.0,0.098,984.3336,275.5,0.0
246,2021-08-08 17:30:00,0.0,14.13,96.3,3.153,4.73,311.4,0.0,0.072,984.2063,275.8,0.0
247,2021-08-08 17:40:00,0.0,14.01,96.3,3.211,5.05,309.0,0.0,0.058,984.1103,276.2,0.0
248,2021-08-08 17:50:00,0.0,13.99,95.8,3.35,4.86,308.2,0.0,0.048,984.0168,276.2,0.0
249,2021-08-08 18:00:00,0.0,13.96,96.2,3.268,5.13,315.2,0.0,0.039,984.0754,276.3,0.0
250,2021-08-08 18:10:00,0.0,13.89,96.1,3.8,5.56,314.9,0.0,0.027,984.0417,276.5,0.0
251,2021-08-08 18:20:00,0.0,13.89,96.2,3.781,6.08,313.0,0.0,0.018,984.0169,276.6,0.0
252,2021-08-08 18:30:00,0.0,13.74,96.8,3.602,5.39,313.5,0.0,0.01,984.0416,277.0,0.0
253,2021-08-08 18:40:00,0.0,13.72,96.7,4.067,5.96,314.3,0.0,0.006,984.0017,277.1,0.0
254,2021-08-08 18:50:00,0.0,13.64,96.4,3.931,5.69,316.9,0.0,0.002,984.0134,276.7,0.0
255,2021-08-08 19:00:00,0.0,13.6,96.7,3.869,5.99,320.2,0.0,0.001,984.0787,276.5,0.0
256,2021-08-08 19:10:00,0.0,13.52,97.0,3.392,5.08,322.8,0.0,0.0,984.1052,276.3,0.0
257,2021-08-08 19:20:00,7.56,13.43,97.0,3.504,5.83,328.0,0.0,0.0,984.2366,277.0,2.0
258,2021-08-08 19:30:00,11.34,13.41,97.0,3.187,4.76,340.2,0.0,0.0,984.3369,281.1,3.0
259,2021-08-08 19:40:00,11.34,13.45,96.7,2.833,4.74,338.0,0.0,0.0,984.3745,287.1,3.0
260,2021-08-08 19:50:00,18.9,13.38,97.0,2.824,4.73,322.1,0.0,0.0,984.4401,293.7,5.0
261,2021-08-08 20:00:00,22.68,13.29,97.5,2.67,4.41,322.2,0.0,0.0,984.5688,302.2,6.0
262,2021-08-08 20:10:00,18.9,13.17,98.0,2.428,3.72,325.5,0.0,0.0,984.7401,315.2,5.0
263,2021-08-08 20:20:00,22.68,13.11,97.8,2.463,4.41,320.3,0.0,0.0,984.8529,325.8,6.0
264,2021-08-08 20:30:00,22.68,13.12,97.8,2.291,3.98,312.2,0.0,0.0,985.0589,332.7,6.0
265,2021-08-08 20:40:00,18.9,13.11,97.6,2.319,3.38,314.8,0.0,0.0,985.2249,335.4,5.0
266,2021-08-08 20:50:00,15.12,13.08,98.0,1.826,3.3,327.9,0.0,0.0,985.3151,331.6,4.0
267,2021-08-08 21:00:00,18.9,13.02,98.1,1.757,2.77,336.8,0.0,0.0,985.4398,330.9,5.0
268,2021-08-08 21:10:00,11.34,13.02,98.0,1.483,2.77,345.9,0.0,0.0,985.4933,333.1,3.0
269,2021-08-08 21:20:00,11.34,13.05,98.0,1.079,1.72,348.3,0.0,0.0,985.5117,333.5,3.0
270,2021-08-08 21:30:00,7.56,13.08,97.9,0.89,1.54,336.0,0.0,0.0,985.5822,332.1,2.0
271,2021-08-08 21:40:00,15.12,13.02,98.3,1.076,2.09,308.5,0.0,0.0,985.5889,334.2,4.0
272,2021-08-08 21:50:00,11.34,13.11,97.6,1.287,2.35,301.1,0.0,0.0,985.7048,338.2,3.0
273,2021-08-08 22:00:00,15.12,13.06,98.4,1.224,2.14,298.6,0.0,0.0,985.8054,339.9,4.0
274,2021-08-08 22:10:00,7.56,13.05,98.4,1.014,1.81,317.4,0.0,0.0,985.8694,338.4,2.0
275,2021-08-08 22:20:00,7.56,12.98,98.5,0.94,1.84,307.9,0.0,0.0,986.017,337.8,2.0
276,2021-08-08 22:30:00,7.56,12.99,98.4,0.634,1.63,325.0,0.0,0.0,986.1762,337.6,2.0
277,2021-08-08 22:40:00,3.78,12.88,99.1,0.324,0.96,320.9,0.0,0.0,986.2045,336.8,1.0
278,2021-08-08 22:50:00,3.78,12.9,98.6,0.247,0.86,358.8,0.0,0.0,986.2197,338.2,1.0
